year,gender,age,population,lost_gen,babyboomers,generation
2007,F,3,561.6145,False,False,other
2008,F,3,551.593,False,False,other
2009,F,3,550.2955,False,False,other
2010,F,3,555.924,False,False,other
2011,F,3,556.1745,False,False,other
2012,F,3,551.0385,False,False,other
2013,F,3,544.242,False,False,other
2014,F,3,536.2555,False,False,other
2015,F,3,527.8145,False,False,other
2016,F,3,523.239,False,False,other
2017,F,3,514.949,False,False,other
2018,F,3,507.28,False,False,other
2019,F,3,497.7495,False,False,other
2020,F,3,471.4635,False,False,other
2021,F,3,446.281,False,False,other
2022,F,3,430.0435,False,False,other
2023,F,3,423.0935,False,False,other
2024,F,3,423.223,False,False,other
2025,F,3,420.016,False,False,other
2026,F,3,418.8515,False,False,other
2027,F,3,419.039,False,False,other
2028,F,3,418.384,False,False,other
2029,F,3,418.062,False,False,other
2030,F,3,419.317,False,False,other
2031,F,3,419.6195,False,False,other
2032,F,3,419.468,False,False,other
2033,F,3,419.3065,False,False,other
2034,F,3,418.98,False,False,other
2035,F,3,418.4215,False,False,other
2036,F,3,417.926,False,False,other
2037,F,3,417.656,False,False,other
2038,F,3,416.3915,False,False,other
2039,F,3,413.9635,False,False,other
2040,F,3,411.7445,False,False,other
2041,F,3,409.9655,False,False,other
2042,F,3,408.425,False,False,other
2043,F,3,406.633,False,False,other
2044,F,3,404.231,False,False,other
2045,F,3,401.0765,False,False,other
2046,F,3,396.3935,False,False,other
2047,F,3,391.9465,False,False,other
2048,F,3,387.9035,False,False,other
2049,F,3,383.4185,False,False,other
2050,F,3,378.8305,False,False,other
1950,M,4,874.7875,False,True,Babyboomers
1951,M,4,1081.0105,False,True,Babyboomers
1952,M,4,1272.596,False,True,Babyboomers
1953,M,4,1284.617,False,True,Babyboomers
1954,M,4,1184.3215,False,True,Babyboomers
1955,M,4,1047.9125,False,True,Babyboomers
1956,M,4,972.975,False,False,other
1957,M,4,915.004,False,False,other
1958,M,4,867.864,False,False,other
1959,M,4,843.564,False,False,other
1960,M,4,820.501,False,False,other
1961,M,4,783.3065,False,False,other
1962,M,4,783.8165,False,False,other
1963,M,4,801.7425,False,False,other
1964,M,4,797.277,False,False,other
1965,M,4,797.0775,False,False,other
1966,M,4,806.2265,False,False,other
1967,M,4,826.431,False,False,other
1968,M,4,854.1065,False,False,other
1969,M,4,890.075,False,False,other
1970,M,4,808.7425,False,False,other
1971,M,4,828.861,False,False,other
1972,M,4,941.867,False,False,other
1973,M,4,936.7565,False,False,other
1974,M,4,954.024,False,False,other
1975,M,4,982.664,True,False,Lost generation
1976,M,4,1012.23,True,False,Lost generation
1977,M,4,1042.304,True,False,Lost generation
1978,M,4,1042.619,True,False,Lost generation
1979,M,4,998.4865,True,False,Lost generation
1980,M,4,946.4685,True,False,Lost generation
1981,M,4,903.8015,True,False,Lost generation
1982,M,4,870.2685,True,False,Lost generation
1983,M,4,838.823,True,False,Lost generation
1984,M,4,806.423,True,False,Lost generation
1985,M,4,770.9785,True,False,Lost generation
1986,M,4,743.9745,True,False,Lost generation
1987,M,4,736.2305,False,False,other
1988,M,4,729.738,False,False,other
1989,M,4,716.387,False,False,other
1990,M,4,692.2335,False,False,other
1991,M,4,675.2095,False,False,other
1992,M,4,666.438,False,False,other
1993,M,4,642.3925,False,False,other
1994,M,4,617.248,False,False,other
1995,M,4,611.4805,False,False,other
1996,M,4,611.0205,False,False,other
1997,M,4,603.9335,False,False,other
1998,M,4,609.9045,False,False,other
1999,M,4,609.071,False,False,other
2000,M,4,603.1785,False,False,other
2001,M,4,604.026,False,False,other
2002,M,4,600.5525,False,False,other
2003,M,4,596.4905,False,False,other
2004,M,4,598.463,False,False,other
2005,M,4,596.842,False,False,other
2006,M,4,585.114,False,False,other
2007,M,4,573.8125,False,False,other
2008,M,4,562.522,False,False,other
2009,M,4,552.4235,False,False,other
2010,M,4,550.899,False,False,other
2011,M,4,556.3715,False,False,other
2012,M,4,556.653,False,False,other
2013,M,4,551.663,False,False,other
2014,M,4,544.8745,False,False,other
2015,M,4,536.8145,False,False,other
2016,M,4,528.294,False,False,other
2017,M,4,523.66,False,False,other
2018,M,4,515.3455,False,False,other
2019,M,4,507.6525,False,False,other
2020,M,4,498.1065,False,False,other
2021,M,4,471.782,False,False,other
2022,M,4,446.6255,False,False,other
2023,M,4,430.419,False,False,other
2024,M,4,423.4705,False,False,other
2025,M,4,423.6005,False,False,other
2026,M,4,420.3945,False,False,other
2027,M,4,419.2315,False,False,other
2028,M,4,419.42,False,False,other
2029,M,4,418.7655,False,False,other
2030,M,4,418.444,False,False,other
2031,M,4,419.6995,False,False,other
2032,M,4,420.003,False,False,other
2033,M,4,419.8525,False,False,other
2034,M,4,419.6915,False,False,other
2035,M,4,419.3655,False,False,other
2036,M,4,418.808,False,False,other
2037,M,4,418.3135,False,False,other
2038,M,4,418.044,False,False,other
2039,M,4,416.78,False,False,other
2040,M,4,414.3525,False,False,other
2041,M,4,412.1345,False,False,other
2042,M,4,410.3565,False,False,other
2043,M,4,408.8165,False,False,other
2044,M,4,407.0255,False,False,other
2045,M,4,404.624,False,False,other
2046,M,4,401.47,False,False,other
2047,M,4,396.7875,False,False,other
2048,M,4,392.341,False,False,other
2049,M,4,388.299,False,False,other
2050,M,4,383.815,False,False,other
1950,F,4,874.7875,False,True,Babyboomers
1951,F,4,1081.0105,False,True,Babyboomers
1952,F,4,1272.596,False,True,Babyboomers
1953,F,4,1284.617,False,True,Babyboomers
1954,F,4,1184.3215,False,True,Babyboomers
1955,F,4,1047.9125,False,True,Babyboomers
1956,F,4,972.975,False,False,other
1957,F,4,915.004,False,False,other
1958,F,4,867.864,False,False,other
1959,F,4,843.564,False,False,other
1960,F,4,820.501,False,False,other
1961,F,4,783.3065,False,False,other
1962,F,4,783.8165,False,False,other
1963,F,4,801.7425,False,False,other
1964,F,4,797.277,False,False,other
1965,F,4,797.0775,False,False,other
1966,F,4,806.2265,False,False,other
1967,F,4,826.431,False,False,other
1968,F,4,854.1065,False,False,other
1969,F,4,890.075,False,False,other
1970,F,4,808.7425,False,False,other
1971,F,4,828.861,False,False,other
1972,F,4,941.867,False,False,other
1973,F,4,936.7565,False,False,other
1974,F,4,954.024,False,False,other
1975,F,4,982.664,True,False,Lost generation
1976,F,4,1012.23,True,False,Lost generation
1977,F,4,1042.304,True,False,Lost generation
1978,F,4,1042.619,True,False,Lost generation
1979,F,4,998.4865,True,False,Lost generation
1980,F,4,946.4685,True,False,Lost generation
1981,F,4,903.8015,True,False,Lost generation
1982,F,4,870.2685,True,False,Lost generation
1983,F,4,838.823,True,False,Lost generation
1984,F,4,806.423,True,False,Lost generation
1985,F,4,770.9785,True,False,Lost generation
1986,F,4,743.9745,True,False,Lost generation
1987,F,4,736.2305,False,False,other
1988,F,4,729.738,False,False,other
1989,F,4,716.387,False,False,other
1990,F,4,692.2335,False,False,other
1991,F,4,675.2095,False,False,other
1992,F,4,666.438,False,False,other
1993,F,4,642.3925,False,False,other
1994,F,4,617.248,False,False,other
1995,F,4,611.4805,False,False,other
1996,F,4,611.0205,False,False,other
1997,F,4,603.9335,False,False,other
1998,F,4,609.9045,False,False,other
1999,F,4,609.071,False,False,other
2000,F,4,603.1785,False,False,other
2001,F,4,604.026,False,False,other
2002,F,4,600.5525,False,False,other
2003,F,4,596.4905,False,False,other
2004,F,4,598.463,False,False,other
2005,F,4,596.842,False,False,other
2006,F,4,585.114,False,False,other
2007,F,4,573.8125,False,False,other
2008,F,4,562.522,False,False,other
2009,F,4,552.4235,False,False,other
2010,F,4,550.899,False,False,other
2011,F,4,556.3715,False,False,other
2012,F,4,556.653,False,False,other
2013,F,4,551.663,False,False,other
2014,F,4,544.8745,False,False,other
2015,F,4,536.8145,False,False,other
2016,F,4,528.294,False,False,other
2017,F,4,523.66,False,False,other
2018,F,4,515.3455,False,False,other
2019,F,4,507.6525,False,False,other
2020,F,4,498.1065,False,False,other
2021,F,4,471.782,False,False,other
2022,F,4,446.6255,False,False,other
2023,F,4,430.419,False,False,other
2024,F,4,423.4705,False,False,other
2025,F,4,423.6005,False,False,other
2026,F,4,420.3945,False,False,other
2027,F,4,419.2315,False,False,other
2028,F,4,419.42,False,False,other
2029,F,4,418.7655,False,False,other
2030,F,4,418.444,False,False,other
2031,F,4,419.6995,False,False,other
2032,F,4,420.003,False,False,other
2033,F,4,419.8525,False,False,other
2034,F,4,419.6915,False,False,other
2035,F,4,419.3655,False,False,other
2036,F,4,418.808,False,False,other
2037,F,4,418.3135,False,False,other
2038,F,4,418.044,False,False,other
2039,F,4,416.78,False,False,other
2040,F,4,414.3525,False,False,other
2041,F,4,412.1345,False,False,other
2042,F,4,410.3565,False,False,other
2043,F,4,408.8165,False,False,other
2044,F,4,407.0255,False,False,other
2045,F,4,404.624,False,False,other
2046,F,4,401.47,False,False,other
2047,F,4,396.7875,False,False,other
2048,F,4,392.341,False,False,other
2049,F,4,388.299,False,False,other
2050,F,4,383.815,False,False,other
1950,M,5,906.9475,False,True,Babyboomers
1951,M,5,871.179,False,True,Babyboomers
1952,M,5,1077.5155,False,True,Babyboomers
1953,M,5,1269.2165,False,True,Babyboomers
1954,M,5,1281.5585,False,True,Babyboomers
1955,M,5,1181.838,False,True,Babyboomers
1956,M,5,1046.0035,False,True,Babyboomers
1957,M,5,971.558,False,False,other
1958,M,5,914.1195,False,False,other
1959,M,5,867.6,False,False,other
1960,M,5,843.803,False,False,other
1961,M,5,821.0235,False,False,other
1962,M,5,784.005,False,False,other
1963,M,5,784.645,False,False,other
1964,M,5,802.689,False,False,other
1965,M,5,798.455,False,False,other
1966,M,5,798.506,False,False,other
1967,M,5,807.8405,False,False,other
1968,M,5,828.21,False,False,other
1969,M,5,856.0505,False,False,other
1970,M,5,891.746,False,False,other
1971,M,5,809.6535,False,False,other
1972,M,5,828.872,False,False,other
1973,M,5,941.1525,False,False,other
1974,M,5,935.8325,False,False,other
1975,M,5,952.9585,False,False,other
1976,M,5,981.3295,True,False,Lost generation
1977,M,5,1011.032,True,False,Lost generation
1978,M,5,1041.483,True,False,Lost generation
1979,M,5,1041.859,True,False,Lost generation
1980,M,5,997.4375,True,False,Lost generation
1981,M,5,945.3385,True,False,Lost generation
1982,M,5,902.7605,True,False,Lost generation
1983,M,5,869.219,True,False,Lost generation
1984,M,5,837.8935,True,False,Lost generation
1985,M,5,805.481,True,False,Lost generation
1986,M,5,769.9975,True,False,Lost generation
1987,M,5,743.1395,True,False,Lost generation
1988,M,5,735.456,False,False,other
1989,M,5,729.0945,False,False,other
1990,M,5,715.785,False,False,other
1991,M,5,691.4965,False,False,other
1992,M,5,674.3945,False,False,other
1993,M,5,665.644,False,False,other
1994,M,5,641.7705,False,False,other
1995,M,5,616.726,False,False,other
1996,M,5,610.8985,False,False,other
1997,M,5,610.465,False,False,other
1998,M,5,603.5215,False,False,other
1999,M,5,609.631,False,False,other
2000,M,5,608.854,False,False,other
2001,M,5,602.9915,False,False,other
2002,M,5,603.941,False,False,other
2003,M,5,600.639,False,False,other
2004,M,5,596.773,False,False,other
2005,M,5,598.8685,False,False,other
2006,M,5,597.2545,False,False,other
2007,M,5,585.436,False,False,other
2008,M,5,574.0455,False,False,other
2009,M,5,562.681,False,False,other
2010,M,5,552.5205,False,False,other
2011,M,5,550.9415,False,False,other
2012,M,5,556.2925,False,False,other
2013,M,5,556.5375,False,False,other
2014,M,5,551.6145,False,False,other
2015,M,5,544.8265,False,False,other
2016,M,5,536.69,False,False,other
2017,M,5,528.123,False,False,other
2018,M,5,523.484,False,False,other
2019,M,5,515.1515,False,False,other
2020,M,5,507.688,False,False,other
2021,M,5,498.376,False,False,other
2022,M,5,472.0745,False,False,other
2023,M,5,446.9435,False,False,other
2024,M,5,430.739,False,False,other
2025,M,5,423.792,False,False,other
2026,M,5,423.9235,False,False,other
2027,M,5,420.7185,False,False,other
2028,M,5,419.5555,False,False,other
2029,M,5,419.745,False,False,other
2030,M,5,419.0915,False,False,other
2031,M,5,418.7705,False,False,other
2032,M,5,420.0265,False,False,other
2033,M,5,420.3305,False,False,other
2034,M,5,420.1805,False,False,other
2035,M,5,420.02,False,False,other
2036,M,5,419.695,False,False,other
2037,M,5,419.138,False,False,other
2038,M,5,418.644,False,False,other
2039,M,5,418.375,False,False,other
2040,M,5,417.1115,False,False,other
2041,M,5,414.685,False,False,other
2042,M,5,412.4675,False,False,other
2043,M,5,410.6895,False,False,other
2044,M,5,409.15,False,False,other
2045,M,5,407.3595,False,False,other
2046,M,5,404.9585,False,False,other
2047,M,5,401.805,False,False,other
2048,M,5,397.123,False,False,other
2049,M,5,392.6775,False,False,other
2050,M,5,388.6365,False,False,other
1950,F,5,906.9475,False,True,Babyboomers
1951,F,5,871.179,False,True,Babyboomers
1952,F,5,1077.5155,False,True,Babyboomers
1953,F,5,1269.2165,False,True,Babyboomers
1954,F,5,1281.5585,False,True,Babyboomers
1955,F,5,1181.838,False,True,Babyboomers
1956,F,5,1046.0035,False,True,Babyboomers
1957,F,5,971.558,False,False,other
1958,F,5,914.1195,False,False,other
1959,F,5,867.6,False,False,other
1960,F,5,843.803,False,False,other
1961,F,5,821.0235,False,False,other
1962,F,5,784.005,False,False,other
1963,F,5,784.645,False,False,other
1964,F,5,802.689,False,False,other
1965,F,5,798.455,False,False,other
1966,F,5,798.506,False,False,other
1967,F,5,807.8405,False,False,other
1968,F,5,828.21,False,False,other
1969,F,5,856.0505,False,False,other
1970,F,5,891.746,False,False,other
1971,F,5,809.6535,False,False,other
1972,F,5,828.872,False,False,other
1973,F,5,941.1525,False,False,other
1974,F,5,935.8325,False,False,other
1975,F,5,952.9585,False,False,other
1976,F,5,981.3295,True,False,Lost generation
1977,F,5,1011.032,True,False,Lost generation
1978,F,5,1041.483,True,False,Lost generation
1979,F,5,1041.859,True,False,Lost generation
1980,F,5,997.4375,True,False,Lost generation
1981,F,5,945.3385,True,False,Lost generation
1982,F,5,902.7605,True,False,Lost generation
1983,F,5,869.219,True,False,Lost generation
1984,F,5,837.8935,True,False,Lost generation
1985,F,5,805.481,True,False,Lost generation
1986,F,5,769.9975,True,False,Lost generation
1987,F,5,743.1395,True,False,Lost generation
1988,F,5,735.456,False,False,other
1989,F,5,729.0945,False,False,other
1990,F,5,715.785,False,False,other
1991,F,5,691.4965,False,False,other
1992,F,5,674.3945,False,False,other
1993,F,5,665.644,False,False,other
1994,F,5,641.7705,False,False,other
1995,F,5,616.726,False,False,other
1996,F,5,610.8985,False,False,other
1997,F,5,610.465,False,False,other
1998,F,5,603.5215,False,False,other
1999,F,5,609.631,False,False,other
2000,F,5,608.854,False,False,other
2001,F,5,602.9915,False,False,other
2002,F,5,603.941,False,False,other
2003,F,5,600.639,False,False,other
2004,F,5,596.773,False,False,other
2005,F,5,598.8685,False,False,other
2006,F,5,597.2545,False,False,other
2007,F,5,585.436,False,False,other
2008,F,5,574.0455,False,False,other
2009,F,5,562.681,False,False,other
2010,F,5,552.5205,False,False,other
2011,F,5,550.9415,False,False,other
2012,F,5,556.2925,False,False,other
2013,F,5,556.5375,False,False,other
2014,F,5,551.6145,False,False,other
2015,F,5,544.8265,False,False,other
2016,F,5,536.69,False,False,other
2017,F,5,528.123,False,False,other
2018,F,5,523.484,False,False,other
2019,F,5,515.1515,False,False,other
2020,F,5,507.688,False,False,other
2021,F,5,498.376,False,False,other
2022,F,5,472.0745,False,False,other
2023,F,5,446.9435,False,False,other
2024,F,5,430.739,False,False,other
2025,F,5,423.792,False,False,other
2026,F,5,423.9235,False,False,other
2027,F,5,420.7185,False,False,other
2028,F,5,419.5555,False,False,other
2029,F,5,419.745,False,False,other
2030,F,5,419.0915,False,False,other
2031,F,5,418.7705,False,False,other
2032,F,5,420.0265,False,False,other
2033,F,5,420.3305,False,False,other
2034,F,5,420.1805,False,False,other
2035,F,5,420.02,False,False,other
2036,F,5,419.695,False,False,other
2037,F,5,419.138,False,False,other
2038,F,5,418.644,False,False,other
2039,F,5,418.375,False,False,other
2040,F,5,417.1115,False,False,other
2041,F,5,414.685,False,False,other
2042,F,5,412.4675,False,False,other
2043,F,5,410.6895,False,False,other
2044,F,5,409.15,False,False,other
2045,F,5,407.3595,False,False,other
2046,F,5,404.9585,False,False,other
2047,F,5,401.805,False,False,other
2048,F,5,397.123,False,False,other
2049,F,5,392.6775,False,False,other
2050,F,5,388.6365,False,False,other
1950,M,6,984.293,False,False,other
1951,M,6,898.039,False,True,Babyboomers
1952,M,6,863.8765,False,True,Babyboomers
1953,M,6,1069.9505,False,True,Babyboomers
1954,M,6,1260.8245,False,True,Babyboomers
1955,M,6,1273.28,False,True,Babyboomers
1956,M,6,1174.169,False,True,Babyboomers
1957,M,6,1039.126,False,True,Babyboomers
